Issue type,Severity,Component,Behavior,Issue description,Affected page,Guideline(s),HTML snippet,CSS selector,Needs review,Best practice,How to fix this issue,Issue link,Timestamp,Issue status
color-contrast,serious,span,,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://ecommercebs.vercel.app/,SC 1.4.3,"<span data-slot=""badge"" class=""inline-flex items-center justify-center border w-fit whitespace-nowrap shrink-0 [&amp;>",".text-card-foreground.hover\:modern-shadow-xl.duration-500:nth-child(3) > .\[\&\:last-child\]\:pb-6.p-0[data-slot=""card-content""] > .overflow-hidden.relative > .left-3.top-3.gap-1 > .\[a\&\]\:hover\:bg-primary\/90.px-2.py-1",False,False,"Fix any of the following:
  Element has insufficient color contrast of 2.74 (foreground color: #ffffff, background color: #00adb5, font size: 9.0pt (12px), font weight: normal). Expected contrast ratio of 4.5:1",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21238&activeComponentId=span%23&activeBehaviorValue=&activeIssueId=799562111,2026-02-21 09:26:02 UTC,visible
bypass-blocks-skip-links,serious,html,,Ensure that a mechanism is available to bypass blocks of content that are repeated on multiple Web pages by skipping directly to the main content of the Web page and the element is visible when it receive keyboard focus.,https://ecommercebs.vercel.app/,SC 2.4.1,"<html la=""en"">",html,False,False,"Fix all of the following:
Add a 'Skip to Main content' link as the first interactive element via keyboard",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21198&activeComponentId=html%23&activeBehaviorValue=&activeIssueId=799562195,2026-02-21 09:25:50 UTC,visible
placeholder-as-label,moderate,input#file:text-foreground.selection:bg-primary.selection:text-primary-foreground.dark:bg-input/30.flex.h-9.min-w-0.px-3.text-base.outline-none.file:inline-flex.file:h-7.file:border-0.file:bg-transparent.file:text-sm.file:font-medium.disabled:pointer-events-none.disabled:cursor-not-allowed.disabled:opacity-50.md:text-sm.focus-visible:border-ring.focus-visible:ring-ring/50.focus-visible:ring-[3px].aria-invalid:ring-destructive/20.dark:aria-invalid:ring-destructive/40.aria-invalid:border-destructive.pl-10.pr-4.py-2.w-40.lg:w-48.bg-white.border.border-[#393E46]/20.focus:border-[#00ADB5].focus:ring-2.focus:ring-[#00ADB5]/20.text-[#222831].placeholder:text-[#393E46].rounded-full.transition-all.duration-200,,Ensure that input fields have labels and that placeholders are not the only method used to convey the name or purpose of a form element.,https://ecommercebs.vercel.app/,"Experimental, SC 1.3.1, SC 3.3.2","<input data-slot=""input"" class=""file:text-foreground selection:bg-primary selection:text-primary-foreground dark:bg-input/30 flex h-9 min-w-0 px-3 text-base outline-none file:inline-flex file:h-7 file:border-0 file:bg-transparent file:text-sm file:font-medium disabled:pointer-events-none disabled:cursor-not-allowed disabled:opacity-50 md:text-sm focus-visible:border-ring focus-visible:ring-ring/50 focus-visible:ring-[3px] aria-invalid:ring-destructive/20 dark:aria-invalid:ring-destructive/40 aria-invalid:border-destructive pl-10 pr-4 py-2 w-40 lg:w-48 bg-white border border-[#393E46]/20 focus:border-[#00ADB5] focus:ring-2 focus:ring-[#00ADB5]/20 text-[#222831] placeholder:text-[#393E46] rounded-full transition-all duration-200"" placeholder=""Search..."" value="""">",.w-40,False,False,"Fix all of the following:
Always provide a proper visible label for form elements such as text fields, email inputs, and password fields. Do not rely solely on the placeholder attribute to convey the purpose. The placeholder attribute is intended to offer supplemental guidance or examples, not to act as a label. Since it disappears once the user starts typing, it provides no ongoing context, which can confuse screen reader users and impair accessibility.",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21352&activeComponentId=input%23file%3Atext-foreground.selection%3Abg-primary.selection%3Atext-primary-foreground.dark%3Abg-input%2F30.flex.h-9.min-w-0.px-3.text-base.outline-none.file%3Ainline-flex.file%3Ah-7.file%3Aborder-0.file%3Abg-transparent.file%3Atext-sm.file%3Afont-medium.disabled%3Apointer-events-none.disabled%3Acursor-not-allowed.disabled%3Aopacity-50.md%3Atext-sm.focus-visible%3Aborder-ring.focus-visible%3Aring-ring%2F50.focus-visible%3Aring-%5B3px%5D.aria-invalid%3Aring-destructive%2F20.dark%3Aaria-invalid%3Aring-destructive%2F40.aria-invalid%3Aborder-destructive.pl-10.pr-4.py-2.w-40.lg%3Aw-48.bg-white.border.border-%5B%23393E46%5D%2F20.focus%3Aborder-%5B%2300ADB5%5D.focus%3Aring-2.focus%3Aring-%5B%2300ADB5%5D%2F20.text-%5B%23222831%5D.placeholder%3Atext-%5B%23393E46%5D.rounded-full.transition-all.duration-200&activeBehaviorValue=&activeIssueId=799562196,2026-02-21 09:25:50 UTC,visible
placeholder-as-label,moderate,"input#file:text-foreground.selection:bg-primary.selection:text-primary-foreground.dark:bg-input/30.flex.h-9.w-full.min-w-0.border.text-base.transition-[color,box-shadow].outline-none.file:inline-flex.file:h-7.file:border-0.file:bg-transparent.file:text-sm.file:font-medium.disabled:pointer-events-none.disabled:cursor-not-allowed.disabled:opacity-50.md:text-sm.focus-visible:border-ring.focus-visible:ring-ring/50.focus-visible:ring-[3px].aria-invalid:ring-destructive/20.dark:aria-invalid:ring-destructive/40.aria-invalid:border-destructive.bg-[#393E46].border-[#393E46].text-[#EEEEEE].placeholder:text-[#EEEEEE]/60.focus:border-[#00ADB5].focus:ring-[#00ADB5]/20.rounded-full.py-3.px-6",,Ensure that input fields have labels and that placeholders are not the only method used to convey the name or purpose of a form element.,https://ecommercebs.vercel.app/,"Experimental, SC 1.3.1, SC 3.3.2","<input type=""email"" data-slot=""input"" class=""file:text-foreground selection:bg-primary selection:text-primary-foreground dark:bg-input/30 flex h-9 w-full min-w-0 border text-base transition-[color,box-shadow] outline-none file:inline-flex file:h-7 file:border-0 file:bg-transparent file:text-sm file:font-medium disabled:pointer-events-none disabled:cursor-not-allowed disabled:opacity-50 md:text-sm focus-visible:border-ring focus-visible:ring-ring/50 focus-visible:ring-[3px] aria-invalid:ring-destructive/20 dark:aria-invalid:ring-destructive/40 aria-invalid:border-destructive bg-[#393E46] border-[#393E46] text-[#EEEEEE] placeholder:text-[#EEEEEE]/60 focus:border-[#00ADB5] focus:ring-[#00ADB5]/20 rounded-full py-3 px-6"" placeholder=""Enter your email address"" required="""" value="""">",.placeholder\:text-\[\#EEEEEE\]\/60,False,False,"Fix all of the following:
Always provide a proper visible label for form elements such as text fields, email inputs, and password fields. Do not rely solely on the placeholder attribute to convey the purpose. The placeholder attribute is intended to offer supplemental guidance or examples, not to act as a label. Since it disappears once the user starts typing, it provides no ongoing context, which can confuse screen reader users and impair accessibility.",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21352&activeComponentId=input%23file%3Atext-foreground.selection%3Abg-primary.selection%3Atext-primary-foreground.dark%3Abg-input%2F30.flex.h-9.w-full.min-w-0.border.text-base.transition-%5Bcolor%2Cbox-shadow%5D.outline-none.file%3Ainline-flex.file%3Ah-7.file%3Aborder-0.file%3Abg-transparent.file%3Atext-sm.file%3Afont-medium.disabled%3Apointer-events-none.disabled%3Acursor-not-allowed.disabled%3Aopacity-50.md%3Atext-sm.focus-visible%3Aborder-ring.focus-visible%3Aring-ring%2F50.focus-visible%3Aring-%5B3px%5D.aria-invalid%3Aring-destructive%2F20.dark%3Aaria-invalid%3Aring-destructive%2F40.aria-invalid%3Aborder-destructive.bg-%5B%23393E46%5D.border-%5B%23393E46%5D.text-%5B%23EEEEEE%5D.placeholder%3Atext-%5B%23EEEEEE%5D%2F60.focus%3Aborder-%5B%2300ADB5%5D.focus%3Aring-%5B%2300ADB5%5D%2F20.rounded-full.py-3.px-6&activeBehaviorValue=&activeIssueId=799562197,2026-02-21 09:25:50 UTC,visible
search-landmark,serious,input#file:text-foreground.selection:bg-primary.selection:text-primary-foreground.dark:bg-input/30.flex.h-9.min-w-0.px-3.text-base.outline-none.file:inline-flex.file:h-7.file:border-0.file:bg-transparent.file:text-sm.file:font-medium.disabled:pointer-events-none.disabled:cursor-not-allowed.disabled:opacity-50.md:text-sm.focus-visible:border-ring.focus-visible:ring-ring/50.focus-visible:ring-[3px].aria-invalid:ring-destructive/20.dark:aria-invalid:ring-destructive/40.aria-invalid:border-destructive.pl-10.pr-4.py-2.w-40.lg:w-48.bg-white.border.border-[#393E46]/20.focus:border-[#00ADB5].focus:ring-2.focus:ring-[#00ADB5]/20.text-[#222831].placeholder:text-[#393E46].rounded-full.transition-all.duration-200,,"Ensure the search is placed within a landmark region to make it easily discoverable by assistive technologies, such as screen readers.",https://ecommercebs.vercel.app/,"Experimental, SC 1.3.1, SC 2.4.1","<input data-slot=""input"" class=""file:text-foreground selection:bg-primary selection:text-primary-foreground dark:bg-input/30 flex h-9 min-w-0 px-3 text-base outline-none file:inline-flex file:h-7 file:border-0 file:bg-transparent file:text-sm file:font-medium disabled:pointer-events-none disabled:cursor-not-allowed disabled:opacity-50 md:text-sm focus-visible:border-ring focus-visible:ring-ring/50 focus-visible:ring-[3px] aria-invalid:ring-destructive/20 dark:aria-invalid:ring-destructive/40 aria-invalid:border-destructive pl-10 pr-4 py-2 w-40 lg:w-48 bg-white border border-[#393E46]/20 focus:border-[#00ADB5] focus:ring-2 focus:ring-[#00ADB5]/20 text-[#222831] placeholder:text-[#393E46] rounded-full transition-all duration-200"" placeholder=""Search..."" value="""">",.w-40,False,False,"Fix all of the following:
Add a landmark (role=""search"") to the search functionality on the webpage. Eg: <div role=""search""> or <form role=""search"">",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21357&activeComponentId=input%23file%3Atext-foreground.selection%3Abg-primary.selection%3Atext-primary-foreground.dark%3Abg-input%2F30.flex.h-9.min-w-0.px-3.text-base.outline-none.file%3Ainline-flex.file%3Ah-7.file%3Aborder-0.file%3Abg-transparent.file%3Atext-sm.file%3Afont-medium.disabled%3Apointer-events-none.disabled%3Acursor-not-allowed.disabled%3Aopacity-50.md%3Atext-sm.focus-visible%3Aborder-ring.focus-visible%3Aring-ring%2F50.focus-visible%3Aring-%5B3px%5D.aria-invalid%3Aring-destructive%2F20.dark%3Aaria-invalid%3Aring-destructive%2F40.aria-invalid%3Aborder-destructive.pl-10.pr-4.py-2.w-40.lg%3Aw-48.bg-white.border.border-%5B%23393E46%5D%2F20.focus%3Aborder-%5B%2300ADB5%5D.focus%3Aring-2.focus%3Aring-%5B%2300ADB5%5D%2F20.text-%5B%23222831%5D.placeholder%3Atext-%5B%23393E46%5D.rounded-full.transition-all.duration-200&activeBehaviorValue=&activeIssueId=799562198,2026-02-21 09:25:50 UTC,visible
color-contrast,serious,span#text-sm.text-white.ml-1.font-medium,,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://ecommercebs.vercel.app/,SC 1.4.3,"<span class=""text-sm text-white ml-1 font-medium"">4.8</span>",.lg\:row-span-2 > .h-full.relative > .bottom-6.left-6.right-6 > .space-y-3 > .gap-3.flex.items-center:nth-child(1) > .text-\[\#00ADB5\].flex.items-center > .ml-1.text-white,False,False,"Fix any of the following:
 Element has insufficient color contrast. Expected contrast ratio of 4.5:1",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21238&activeComponentId=span%23text-sm.text-white.ml-1.font-medium&activeBehaviorValue=&activeIssueId=799562794,2026-02-21 09:25:50 UTC,visible
color-contrast,serious,span#text-sm.text-white/80,,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://ecommercebs.vercel.app/,SC 1.4.3,"<span class=""text-sm text-white/80"">(124 reviews)</span>",.lg\:row-span-2 > .h-full.relative > .bottom-6.left-6.right-6 > .space-y-3 > .gap-3.flex.items-center:nth-child(1) > .text-white\/80,True,False,"Fix any of the following:
 Element's background color could not be determined due to a background gradient",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeReviewStatus=needs-review&activeViolationId=21238&activeComponentId=span%23text-sm.text-white%2F80&activeBehaviorValue=&activeIssueId=799562795,2026-02-21 09:25:50 UTC,visible
non-text-control-contrast,serious,"input#file:text-foreground.selection:bg-primary.selection:text-primary-foreground.dark:bg-input/30.flex.h-9.w-full.min-w-0.border.text-base.transition-[color,box-shadow].outline-none.file:inline-flex.file:h-7.file:border-0.file:bg-transparent.file:text-sm.file:font-medium.disabled:pointer-events-none.disabled:cursor-not-allowed.disabled:opacity-50.md:text-sm.focus-visible:border-ring.focus-visible:ring-ring/50.focus-visible:ring-[3px].aria-invalid:ring-destructive/20.dark:aria-invalid:ring-destructive/40.aria-invalid:border-destructive.bg-[#393E46].border-[#393E46].text-[#EEEEEE].placeholder:text-[#EEEEEE]/60.focus:border-[#00ADB5].focus:ring-[#00ADB5]/20.rounded-full.py-3.px-6",,"Ensure non-text elements, such as textboxes and checkboxes, meet the minimum 3:1 contrast ratio against surrounding colors",https://ecommercebs.vercel.app/,SC 1.4.1.1,"<input type=""email"" data-slot=""input"" class=""file:text-foreground selection:bg-primary selection:text-primary-foreground dark:bg-input/30 flex h-9 w-full min-w-0 border text-base transition-[color,box-shadow] outline-none file:inline-flex file:h-7 file:border-0 file:bg-transparent file:text-sm file:font-medium disabled:pointer-events-none disabled:cursor-not-allowed disabled:opacity-50 md:text-sm focus-visible:border-ring focus-visible:ring-ring/50 focus-visible:ring-[3px] aria-invalid:ring-destructive/20 dark:aria-invalid:ring-destructive/40 aria-invalid:border-destructive bg-[#393E46] border-[#393E46] text-[#EEEEEE] placeholder:text-[#EEEEEE]/60 focus:border-[#00ADB5] focus:ring-[#00ADB5]/20 rounded-full py-3 px-6"" placeholder=""Enter your email address"" required="""" value="""" style="""">",.placeholder\:text-\[\#EEEEEE\]\/60,False,False,"Fix any of the following:
 Use sufficient contrast between non-text elements and their background to meet the 3:1 ratio.
Adjust background or border colors to improve contrast for elements like checkboxes, text fields, and icons.
Use high-contrast themes or provide a setting for users to enhance visibility.
Ensure focus indicators, hover states, and active UI elements maintain at least 3:1 contrast.",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21315&activeComponentId=input%23file%3Atext-foreground.selection%3Abg-primary.selection%3Atext-primary-foreground.dark%3Abg-input%2F30.flex.h-9.w-full.min-w-0.border.text-base.transition-%5Bcolor%2Cbox-shadow%5D.outline-none.file%3Ainline-flex.file%3Ah-7.file%3Aborder-0.file%3Abg-transparent.file%3Atext-sm.file%3Afont-medium.disabled%3Apointer-events-none.disabled%3Acursor-not-allowed.disabled%3Aopacity-50.md%3Atext-sm.focus-visible%3Aborder-ring.focus-visible%3Aring-ring%2F50.focus-visible%3Aring-%5B3px%5D.aria-invalid%3Aring-destructive%2F20.dark%3Aaria-invalid%3Aring-destructive%2F40.aria-invalid%3Aborder-destructive.bg-%5B%23393E46%5D.border-%5B%23393E46%5D.text-%5B%23EEEEEE%5D.placeholder%3Atext-%5B%23EEEEEE%5D%2F60.focus%3Aborder-%5B%2300ADB5%5D.focus%3Aring-%5B%2300ADB5%5D%2F20.rounded-full.py-3.px-6&activeBehaviorValue=&activeIssueId=799562863,2026-02-21 09:25:50 UTC,visible
meaningful-alt-text-ai,moderate,img#w-full.h-full.object-cover.rounded-3xl.modern-shadow-xl,,Ensure that images have meaningful alt text that serves the same purpose as the image.,https://ecommercebs.vercel.app/,"Experimental, SC 1.1.1","<img src=""https://images.unsplash.com/photo-1623832101940-647285e32a58?crop=entropy&amp;cs=tinysrgb&amp;fit=max&amp;fm=jpg&amp;ixid=M3w3Nzg4Nzd8MHwxfHNlYXJjaHwxfHxzdW1tZXIlMjBmYXNoaW9uJTIwY2xvdGhpbmd8ZW58MXx8fHwxNzU1NTIyMjM1fDA&amp;ixlib=rb-4.1.0&amp;q=80&amp;w=1080&amp;utm_source=figma&amp;utm_medium=referral"" alt=""Summer Collection 2024"" class=""w-full h-full object-cover rounded-3xl modern-shadow-xl"">","img[alt=""Summer Collection 2024""]",False,False,"Fix any of the following:
 Add meaningful alt text to images. Avoid generic phrases like ""image,"" ""img,"" ""graph,"" or ""pic"" as they do not convey details about the image's content. If an image is purely decorative and does not provide meaningful information, add alt="""" or role=""presentation"" to it. For instance, you can change the alt text for this image from ""Summer Collection 2024"" to our AI-powered suggestion of ""Tropical scarf with sunglasses and leaf, evokes a breezy, vacation vibe.""",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21313&activeComponentId=img%23w-full.h-full.object-cover.rounded-3xl.modern-shadow-xl&activeBehaviorValue=&activeIssueId=799562953,2026-02-21 09:25:50 UTC,visible
decorative-image,moderate,img#w-8.h-8.object-contain,,Ensure that an image that exists only for aesthetic purposes is not read by assistive technologies,https://ecommercebs.vercel.app/,"Experimental, SC 1.1.1, SC 4.1.2","<img src=""/assets/39e9bc28f4d03024a78e834fbff4e985d3feffd1-XqqqLSDo.png"" alt=""FashionStack Logo"" class=""w-8 h-8 object-contain"">",.object-contain,False,False,"Fix any of the following:
 Add alt="""" or role=""presentation"" to the image. In case of an svg, remove the <title> tag inside the svg, if it exists. Remove role=""img"" and add role=""presentation"".",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeViolationId=21310&activeComponentId=img%23w-8.h-8.object-contain&activeBehaviorValue=&activeIssueId=799562954,2026-02-21 09:25:50 UTC,visible
color-contrast,serious,span#text-sm.text-white.ml-1.font-medium,,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://ecommercebs.vercel.app/,SC 1.4.3,"<span class=""text-sm text-white ml-1 font-medium"">4.6</span>",.rounded-3xl.group.cursor-pointer:nth-child(2) > .h-full.relative > .bottom-6.left-6.right-6 > .space-y-3 > .gap-3.flex.items-center:nth-child(1) > .text-\[\#00ADB5\].flex.items-center > .ml-1.text-white,True,False,"Fix any of the following:
  Element's background color could not be determined due to a background gradient",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeReviewStatus=needs-review&activeViolationId=21238&activeComponentId=span%23text-sm.text-white.ml-1.font-medium&activeBehaviorValue=&activeIssueId=799562955,2026-02-21 09:26:02 UTC,visible
color-contrast,serious,span#text-sm.text-white/80,,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://ecommercebs.vercel.app/,SC 1.4.3,"<span class=""text-sm text-white/80"">(89 reviews)</span>",.rounded-3xl.group.cursor-pointer:nth-child(2) > .h-full.relative > .bottom-6.left-6.right-6 > .space-y-3 > .gap-3.flex.items-center:nth-child(1) > .text-white\/80,True,False,"Fix any of the following:
  Element's background color could not be determined due to a background gradient",https://accessibility.browserstack.com/site-scanner/projects/ecommercebs.vercel.app-20/builds?thBuildId=mo28cckn80xi1zhiq8rxyp3fuj2bmrhdvledg7tu&recurring=true&tunnel_vision=false&id=ecommercebs.vercel.app-20&tab=ALLISSUES&activeReviewStatus=needs-review&activeViolationId=21238&activeComponentId=span%23text-sm.text-white%2F80&activeBehaviorValue=&activeIssueId=799562956,2026-02-21 09:26:02 UTC,visible
